County Code,Name,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Unemployment Rate,County,State
83,"Richland Parish, Louisiana",20350.0,38.8,34029.0,20107.0,5926.0,29.120393120393118,2.1965601965601964,Richland Parish, Louisiana
87,"Mahnomen County, Minnesota",5501.0,35.7,44688.0,21279.0,1254.0,22.795855299036543,3.0721686966006185,Mahnomen County, Minnesota
25,"Chisago County, Minnesota",55315.0,41.3,83464.0,35021.0,3210.0,5.803127542257978,1.9506462984723851,Chisago County, Minnesota
127,"Redwood County, Minnesota",15261.0,42.6,55404.0,28611.0,1508.0,9.881397025096652,0.982897582071948,Redwood County, Minnesota
173,"Yellow Medicine County, Minnesota",9814.0,42.4,59210.0,29908.0,1130.0,11.514163439983694,1.2533115956796412,Yellow Medicine County, Minnesota
153,"Todd County, Minnesota",24494.0,43.9,53585.0,26678.0,2871.0,11.721237854168367,1.5718135053482485,Todd County, Minnesota
7,"Beltrami County, Minnesota",46403.0,34.0,49160.0,25418.0,8306.0,17.899704760468076,3.540719350042023,Beltrami County, Minnesota
13,"Blue Earth County, Minnesota",66795.0,31.0,57429.0,29677.0,11148.0,16.689871996406918,2.269630960401228,Blue Earth County, Minnesota
55,"Houston County, Minnesota",18648.0,45.3,60382.0,33032.0,1451.0,7.780995280995281,0.9652509652509652,Houston County, Minnesota
73,"Lac qui Parle County, Minnesota",6719.0,50.4,53071.0,32437.0,547.0,8.141092424467926,1.2353028724512576,Lac qui Parle County, Minnesota
77,"Lake of the Woods County, Minnesota",3771.0,50.9,49967.0,25640.0,399.0,10.580747812251392,1.9358260408379742,Lake of the Woods County, Minnesota
111,"Otter Tail County, Minnesota",58195.0,46.8,58682.0,32059.0,5328.0,9.155425723859436,1.5688633044075952,Otter Tail County, Minnesota
161,"Waseca County, Minnesota",18740.0,40.5,56762.0,29929.0,1718.0,9.167556029882604,2.0437566702241194,Waseca County, Minnesota
137,"St. Louis County, Minnesota",199759.0,41.1,55646.0,31537.0,26991.0,13.511781696944821,2.26923442748512,St. Louis County, Minnesota
3,"Anoka County, Minnesota",350253.0,38.5,82175.0,36978.0,20427.0,5.832069960856867,1.9582987154999387,Anoka County, Minnesota
145,"Stearns County, Minnesota",158452.0,34.4,62789.0,30994.0,19552.0,12.339383535707974,2.5553479918208666,Stearns County, Minnesota
37,"Dakota County, Minnesota",421453.0,37.9,86036.0,41552.0,25333.0,6.010871912170515,2.0804217789409494,Dakota County, Minnesota
83,"Lyon County, Minnesota",25758.0,35.8,57730.0,29634.0,3473.0,13.483189688640422,1.7780883608975853,Lyon County, Minnesota
89,"Marshall County, Minnesota",9372.0,43.7,60118.0,30746.0,637.0,6.7968416559965865,1.1523687580025608,Marshall County, Minnesota
129,"Renville County, Minnesota",14652.0,43.8,59028.0,31253.0,1420.0,9.691509691509694,1.487851487851488,Renville County, Minnesota
163,"Washington County, Minnesota",255938.0,39.5,96671.0,45822.0,10822.0,4.228367807828459,1.3522806304651909,Washington County, Minnesota
31,"Cook County, Minnesota",5376.0,52.6,57432.0,33194.0,670.0,12.46279761904762,1.171875,Cook County, Minnesota
103,"Knox County, Missouri",3947.0,44.1,40000.0,22326.0,728.0,18.444388142893335,2.9136052698251835,Knox County, Missouri
139,"Montgomery County, Missouri",11487.0,44.5,46757.0,24682.0,1804.0,15.70470967180291,1.7585096195699486,Montgomery County, Missouri
207,"Stoddard County, Missouri",29377.0,41.4,41062.0,22138.0,5264.0,17.918779997957586,2.4611090308744936,Stoddard County, Missouri
7,"Audrain County, Missouri",25644.0,39.7,44261.0,23024.0,3540.0,13.804398689751988,2.043362969895492,Audrain County, Missouri
77,"Greene County, Missouri",289756.0,36.0,46086.0,27525.0,45603.0,15.738414390038516,1.9226521625091455,Greene County, Missouri
185,"St. Clair County, Missouri",9370.0,50.3,38870.0,22520.0,1544.0,16.47812166488794,1.5261472785485592,St. Clair County, Missouri
197,"Schuyler County, Missouri",4555.0,40.1,42694.0,19862.0,799.0,17.541163556531288,1.6904500548847419,Schuyler County, Missouri
29,"Camden County, Missouri",45466.0,51.5,53478.0,28275.0,6599.0,14.514142436106102,2.0520828751154707,Camden County, Missouri
99,"Jefferson County, Missouri",223951.0,39.2,65454.0,29999.0,21195.0,9.464123848520435,2.792128635281825,Jefferson County, Missouri
143,"New Madrid County, Missouri",17560.0,42.0,38679.0,21419.0,3809.0,21.69134396355353,2.6082004555808656,New Madrid County, Missouri
173,"Ralls County, Missouri",10234.0,45.0,55377.0,27023.0,1381.0,13.494234903263633,2.3939808481532148,Ralls County, Missouri
17,"Custer County, Montana",11729.0,41.4,52965.0,30504.0,1304.0,11.117742348026258,1.4067695455708074,Custer County, Montana
75,"Powder River County, Montana",1607.0,53.4,54427.0,32094.0,201.0,12.50777846919726,0.062227753578095825,Powder River County, Montana
85,"Roosevelt County, Montana",11175.0,30.2,43194.0,18657.0,3074.0,27.507829977628635,4.697986577181208,Roosevelt County, Montana
51,"Liberty County, Montana",2351.0,46.5,44875.0,43320.0,377.0,16.035729476818375,0.0,Liberty County, Montana
83,"Richland County, Montana",11199.0,38.6,67205.0,33109.0,649.0,5.795160282168051,1.241182248415037,Richland County, Montana
101,"Toole County, Montana",4892.0,43.1,50721.0,27528.0,518.0,10.588716271463614,0.919869174161897,Toole County, Montana
19,"Daniels County, Montana",1730.0,49.2,57440.0,35133.0,82.0,4.739884393063584,0.9248554913294798,Daniels County, Montana
45,"Judith Basin County, Montana",1954.0,51.7,43661.0,28811.0,248.0,12.691914022517912,1.586489252814739,Judith Basin County, Montana
23,"Deer Lodge County, Montana",9106.0,48.6,41820.0,26241.0,1726.0,18.954535471117946,1.5154842960685262,Deer Lodge County, Montana
55,"McCone County, Montana",1790.0,46.6,49701.0,27912.0,108.0,6.033519553072625,0.3910614525139665,McCone County, Montana
87,"Rosebud County, Montana",9152.0,36.8,57992.0,24922.0,1538.0,16.80506993006993,3.0266608391608387,Rosebud County, Montana
21,"Dawson County, Montana",9017.0,41.0,58596.0,31658.0,945.0,10.480204058999668,0.9537540201840968,Dawson County, Montana
7,"Broadwater County, Montana",5945.0,47.3,60594.0,31631.0,502.0,8.444070647603027,4.222035323801514,Broadwater County, Montana
71,"Phillips County, Montana",4077.0,49.0,46212.0,25605.0,497.0,12.190336031395635,3.3112582781456954,Phillips County, Montana
9,"Blaine County, Nebraska",477.0,53.2,51094.0,25097.0,62.0,12.9979035639413,0.0,Blaine County, Nebraska
49,"Deuel County, Nebraska",1831.0,48.7,47287.0,26351.0,159.0,8.683779355543418,2.512288367012561,Deuel County, Nebraska
113,"Logan County, Nebraska",927.0,38.6,52708.0,24355.0,104.0,11.218985976267529,0.21574973031283712,Logan County, Nebraska
169,"Thayer County, Nebraska",5057.0,46.5,51821.0,29632.0,474.0,9.373146134071584,0.8503065058334981,Thayer County, Nebraska
1,"Adams County, Nebraska",31587.0,37.7,53023.0,28729.0,3750.0,11.871972646975019,1.275841327128249,Adams County, Nebraska
11,"Boone County, Nebraska",5279.0,44.8,54979.0,33027.0,302.0,5.7207804508429625,0.9282060996400834,Boone County, Nebraska
99,"St. Martin Parish, Louisiana",53732.0,37.7,48656.0,24997.0,9986.0,18.5848284076528,3.5751507481575224,St. Martin Parish, Louisiana
115,"Vernon Parish, Louisiana",49646.0,30.4,49141.0,24554.0,8166.0,16.448455061837812,3.0878620634089358,Vernon Parish, Louisiana
127,"Winn Parish, Louisiana",14313.0,41.1,38353.0,22107.0,2318.0,16.195067421225463,1.85146370432474,Winn Parish, Louisiana
33,"East Baton Rouge Parish, Louisiana",443763.0,34.0,54948.0,32431.0,78365.0,17.659200969887078,3.3263250879410857,East Baton Rouge Parish, Louisiana
85,"Sabine Parish, Louisiana",23991.0,41.1,40336.0,22687.0,4384.0,18.27351923638031,3.5971822766870916,Sabine Parish, Louisiana
3,"Allen Parish, Louisiana",25618.0,38.2,46446.0,20964.0,3056.0,11.929112342883911,3.720040596455618,Allen Parish, Louisiana
65,"Madison Parish, Louisiana",11306.0,35.2,30350.0,16671.0,3408.0,30.14328675039802,2.892269591367416,Madison Parish, Louisiana
53,"Jefferson Davis Parish, Louisiana",31441.0,37.8,42105.0,25474.0,5897.0,18.755764765751728,3.450908049998409,Jefferson Davis Parish, Louisiana
93,"St. James Parish, Louisiana",21308.0,39.2,51603.0,26739.0,3597.0,16.880983668105873,2.7501407921907264,St. James Parish, Louisiana
43,"Grant Parish, Louisiana",22340.0,38.1,42505.0,18801.0,3595.0,16.092211280214862,1.6875559534467324,Grant Parish, Louisiana
125,"West Feliciana Parish, Louisiana",15428.0,41.4,59637.0,26945.0,1447.0,9.379051075965775,3.5130930775213898,West Feliciana Parish, Louisiana
51,"Jefferson Parish, Louisiana",434850.0,39.4,54032.0,30374.0,66701.0,15.338852477865933,2.721628147637116,Jefferson Parish, Louisiana
99,"Monroe County, Alabama",21270.0,43.3,30441.0,20527.0,5869.0,27.592853784673252,5.510108133521391,Monroe County, Alabama
79,"Lawrence County, Alabama",33058.0,42.4,44886.0,23450.0,5906.0,17.865569604936773,2.0932905801923893,Lawrence County, Alabama
81,"Lee County, Alabama",161152.0,31.9,51463.0,27860.0,30423.0,18.87845015885624,2.5311507148530583,Lee County, Alabama
93,"Marion County, Alabama",29866.0,44.3,35930.0,21311.0,5137.0,17.200160717873167,2.290229692627068,Marion County, Alabama
107,"Pickens County, Alabama",20243.0,42.2,39848.0,23024.0,4204.0,20.76767277577434,3.9618633601738873,Pickens County, Alabama
119,"Sumter County, Alabama",12797.0,35.6,24320.0,16799.0,3782.0,29.553801672266943,3.6102211455809954,Sumter County, Alabama
73,"Jefferson County, Alabama",659680.0,37.7,53901.0,32098.0,103417.0,15.67684331797235,3.1995816153286443,Jefferson County, Alabama
23,"Choctaw County, Alabama",12925.0,46.3,35892.0,22308.0,2968.0,22.96324951644101,2.769825918762089,Choctaw County, Alabama
59,"Franklin County, Alabama",31466.0,38.6,43514.0,21641.0,6007.0,19.090446831500667,2.0371194304964093,Franklin County, Alabama
91,"Marengo County, Alabama",19321.0,42.2,33241.0,25635.0,4174.0,21.60343667512033,3.0381450235495056,Marengo County, Alabama
113,"Russell County, Alabama",57952.0,36.3,42443.0,23470.0,11775.0,20.318539480949756,2.804044726670348,Russell County, Alabama
19,"Cherokee County, Alabama",25903.0,46.5,41919.0,24301.0,3560.0,13.743581824499092,1.787437748523337,Cherokee County, Alabama
39,"Covington County, Alabama",37200.0,43.3,42189.0,23687.0,6756.0,18.161290322580644,3.6344086021505375,Covington County, Alabama
41,"Crenshaw County, Alabama",13844.0,41.7,43163.0,24563.0,2065.0,14.916209188095927,1.4518925166136956,Crenshaw County, Alabama
47,"Dallas County, Alabama",39149.0,39.6,33845.0,19612.0,11204.0,28.618866382283073,4.551840404608036,Dallas County, Alabama
77,"Lauderdale County, Alabama",92556.0,41.0,48094.0,28033.0,13175.0,14.234625524007086,2.1532909805955307,Lauderdale County, Alabama
85,"Lowndes County, Alabama",10079.0,42.0,30036.0,20209.0,2664.0,26.431193570790754,3.7404504415120554,Lowndes County, Alabama
87,"Macon County, Alabama",18708.0,38.6,33370.0,20419.0,3995.0,21.354500748342954,4.826812059012188,Macon County, Alabama
83,"Limestone County, Alabama",94727.0,39.7,59686.0,28411.0,12436.0,13.128252768482056,2.8471291184139687,Limestone County, Alabama
117,"Shelby County, Alabama",213432.0,39.3,77799.0,38549.0,15742.0,7.375651261291653,1.8802241463323213,Shelby County, Alabama
133,"Winston County, Alabama",23784.0,45.2,35788.0,22952.0,4127.0,17.352001345442314,3.0146316851664983,Winston County, Alabama
3,"Baldwin County, Alabama",212830.0,43.0,58320.0,32626.0,21704.0,10.197810459051825,1.9856223276793683,Baldwin County, Alabama
51,"Elmore County, Alabama",81144.0,38.7,60891.0,29052.0,8820.0,10.869565217391305,2.035886818495514,Elmore County, Alabama
71,"Jackson County, Alabama",51852.0,43.1,41769.0,22596.0,9536.0,18.39080459770115,2.1233510761397825,Jackson County, Alabama
121,"Talladega County, Alabama",80387.0,41.3,41325.0,23305.0,14653.0,18.22807170313608,3.5988406085561095,Talladega County, Alabama
129,"Washington County, Alabama",16541.0,43.7,41370.0,26752.0,3451.0,20.863309352517987,2.6419200773834715,Washington County, Alabama
27,"Clay County, Alabama",13337.0,43.3,40845.0,23519.0,2342.0,17.560170952987928,2.3693484291819753,Clay County, Alabama
103,"Morgan County, Alabama",119213.0,40.6,52156.0,27367.0,17126.0,14.36588291545385,2.3302827711742853,Morgan County, Alabama
109,"Pike County, Alabama",33333.0,31.2,37446.0,22453.0,7701.0,23.10323103231032,2.7450274502745025,Pike County, Alabama
33,"Colbert County, Alabama",54771.0,42.4,48065.0,25536.0,8390.0,15.31832539117416,1.8969892826495771,Colbert County, Alabama
45,"Dale County, Alabama",49277.0,37.3,47214.0,24645.0,8424.0,17.095196541997282,3.165777137406904,Dale County, Alabama
65,"Hale County, Alabama",14809.0,40.5,34046.0,21191.0,3522.0,23.782834762644335,4.402728070767776,Hale County, Alabama
49,"DeKalb County, Alabama",71310.0,39.5,40440.0,21907.0,14833.0,20.800729210489408,1.7094376665264341,DeKalb County, Alabama
53,"Escambia County, Alabama",37057.0,40.0,36275.0,19028.0,7551.0,20.376716949564184,4.261003319210944,Escambia County, Alabama
111,"Randolph County, Alabama",22647.0,43.4,43395.0,24721.0,3748.0,16.549653375723054,1.6779264361725614,Randolph County, Alabama
97,"Mobile County, Alabama",414114.0,37.9,47583.0,25861.0,76275.0,18.418841188658195,2.6099093486334684,Mobile County, Alabama
105,"Perry County, Alabama",9293.0,36.9,23447.0,15055.0,2612.0,28.107177445389,3.1206284300010765,Perry County, Alabama
29,"Cleburne County, Alabama",14916.0,43.1,44741.0,23142.0,2531.0,16.968356127648164,2.4202198980960037,Cleburne County, Alabama
35,"Conecuh County, Alabama",12394.0,44.8,37837.0,19769.0,2161.0,17.43585605938357,3.4774891076327257,Conecuh County, Alabama
5,"Barbour County, Alabama",25361.0,40.4,32525.0,18473.0,6875.0,27.108552501872953,3.3476597925949294,Barbour County, Alabama
7,"Bibb County, Alabama",22493.0,40.9,47542.0,20778.0,3740.0,16.627395189614543,2.9298003823411727,Bibb County, Alabama
15,"Calhoun County, Alabama",114618.0,39.6,47255.0,25345.0,19969.0,17.422219895653384,3.6730705473834826,Calhoun County, Alabama
25,"Clarke County, Alabama",24128.0,42.5,37404.0,22225.0,5484.0,22.728779840848805,4.476127320954907,Clarke County, Alabama
57,"Fayette County, Alabama",16494.0,43.7,39856.0,22483.0,3146.0,19.07360252212926,2.600945798472172,Fayette County, Alabama
149,"Rock County, Nebraska",1414.0,46.2,56250.0,36140.0,71.0,5.021216407355022,0.14144271570014144,Rock County, Nebraska
163,"Sherman County, Nebraska",3033.0,49.7,50781.0,28448.0,368.0,12.133201450708865,1.6155621496867787,Sherman County, Nebraska
11,"Beauregard Parish, Louisiana",37043.0,37.4,53209.0,26331.0,5668.0,15.30113651702076,3.6120184650271305,Beauregard Parish, Louisiana
13,"Bienville Parish, Louisiana",13564.0,41.9,30272.0,21491.0,3759.0,27.713063992922443,1.5703332350339132,Bienville Parish, Louisiana
15,"Bossier Parish, Louisiana",126499.0,35.3,54268.0,28766.0,21234.0,16.785903445877043,2.2095036324397817,Bossier Parish, Louisiana
23,"Cameron Parish, Louisiana",6930.0,44.1,53423.0,28358.0,683.0,9.855699855699855,2.2222222222222223,Cameron Parish, Louisiana
37,"East Feliciana Parish, Louisiana",19371.0,42.9,51803.0,23612.0,2779.0,14.346187600020649,1.9875070982396368,East Feliciana Parish, Louisiana
95,"St. John the Baptist Parish, Louisiana",43242.0,36.8,57429.0,25968.0,7413.0,17.143055362841682,3.131215022431895,St. John the Baptist Parish, Louisiana
75,"Plaquemines Parish, Louisiana",23338.0,36.5,57204.0,29258.0,4188.0,17.944982432085013,1.683948924500814,Plaquemines Parish, Louisiana
73,"Ouachita Parish, Louisiana",155494.0,35.7,41121.0,24361.0,36766.0,23.644642236999502,2.6991395166372985,Ouachita Parish, Louisiana
117,"Washington Parish, Louisiana",46435.0,39.4,37570.0,20177.0,10840.0,23.34445999784645,4.083126951652848,Washington Parish, Louisiana
97,"St. Landry Parish, Louisiana",83172.0,36.7,36403.0,21162.0,21355.0,25.675708171019092,2.357764632328188,St. Landry Parish, Louisiana
1,"Acadia Parish, Louisiana",62457.0,36.7,43396.0,23122.0,14822.0,23.731527290776054,3.5784619818435086,Acadia Parish, Louisiana
101,"St. Mary Parish, Louisiana",50968.0,39.0,40485.0,22839.0,9890.0,19.404332129963894,3.5865641186626904,St. Mary Parish, Louisiana
103,"St. Tammany Parish, Louisiana",255155.0,40.2,68905.0,34658.0,28957.0,11.348787991612939,2.6862103427328488,St. Tammany Parish, Louisiana
111,"Union Parish, Louisiana",22353.0,42.1,44100.0,24030.0,3762.0,16.829955710642867,1.820784682145573,Union Parish, Louisiana
17,"Caddo Parish, Louisiana",245831.0,37.7,41797.0,26545.0,56184.0,22.85472540078346,3.0447746622679808,Caddo Parish, Louisiana
5,"Ascension Parish, Louisiana",123114.0,35.7,80527.0,34168.0,12959.0,10.526016537518073,2.9005637051838136,Ascension Parish, Louisiana
55,"Lafayette Parish, Louisiana",241973.0,35.2,56999.0,31892.0,40979.0,16.935360556756333,2.604836076752365,Lafayette Parish, Louisiana
45,"Iberia Parish, Louisiana",71887.0,36.5,46861.0,23290.0,15669.0,21.79670872341314,4.310932435628138,Iberia Parish, Louisiana
61,"Lincoln Parish, Louisiana",47246.0,28.3,35467.0,22863.0,13350.0,28.256360326800145,2.12716420437709,Lincoln Parish, Louisiana
91,"St. Helena Parish, Louisiana",10297.0,39.4,43886.0,24380.0,1861.0,18.07322521122657,7.5653102845488975,St. Helena Parish, Louisiana
119,"Webster Parish, Louisiana",39242.0,41.4,28951.0,18962.0,11416.0,29.091279751286894,2.0309872075837108,Webster Parish, Louisiana
31,"De Soto Parish, Louisiana",27289.0,39.3,46006.0,26767.0,5942.0,21.77434130968522,4.719850489208106,De Soto Parish, Louisiana
47,"Iberville Parish, Louisiana",32822.0,38.4,50161.0,23751.0,5381.0,16.394491499603923,3.3788312717080013,Iberville Parish, Louisiana
63,"Livingston Parish, Louisiana",138928.0,36.6,63389.0,29354.0,17099.0,12.307814119543936,2.037026373373258,Livingston Parish, Louisiana
67,"Morehouse Parish, Louisiana",25610.0,39.9,32929.0,18494.0,7013.0,27.383834439672004,2.2139789144865287,Morehouse Parish, Louisiana
71,"Orleans Parish, Louisiana",390845.0,36.8,41604.0,31385.0,89340.0,22.85816628075068,3.9995394593764786,Orleans Parish, Louisiana
109,"Terrebonne Parish, Louisiana",112054.0,35.8,48747.0,25924.0,22720.0,20.275938386849198,2.8040052117728957,Terrebonne Parish, Louisiana
19,"Calcasieu Parish, Louisiana",201619.0,36.1,51148.0,28778.0,34263.0,16.99393410343271,2.6470719525441546,Calcasieu Parish, Louisiana
27,"Claiborne Parish, Louisiana",15985.0,42.0,26776.0,16770.0,4625.0,28.933375039099154,2.133249921801689,Claiborne Parish, Louisiana
9,"Avoyelles Parish, Louisiana",40669.0,38.2,38565.0,22017.0,8988.0,22.100371290171875,2.4932995647790697,Avoyelles Parish, Louisiana
49,"Jackson Parish, Louisiana",15879.0,40.9,39139.0,21594.0,3333.0,20.989986774985827,1.7129542162604698,Jackson Parish, Louisiana
77,"Pointe Coupee Parish, Louisiana",22016.0,43.1,41480.0,28180.0,4538.0,20.612281976744185,3.3702761627906983,Pointe Coupee Parish, Louisiana
89,"St. Charles Parish, Louisiana",52773.0,37.9,69019.0,32935.0,5854.0,11.092793663426374,2.7210884353741496,St. Charles Parish, Louisiana
57,"Lafourche Parish, Louisiana",98108.0,37.8,55506.0,28683.0,14899.0,15.186325274187631,2.923309006401109,Lafourche Parish, Louisiana
107,"Tensas Parish, Louisiana",4561.0,43.4,27500.0,15912.0,1578.0,34.59767594825696,5.700504275378207,Tensas Parish, Louisiana
59,"LaSalle Parish, Louisiana",14936.0,38.8,42104.0,21654.0,2704.0,18.103910016068557,2.108998393144081,LaSalle Parish, Louisiana
15,"Lincoln County, Maine",34201.0,51.0,57720.0,33595.0,4140.0,12.104909213180902,1.9005292242916876,Lincoln County, Maine
27,"Waldo County, Maine",39539.0,46.2,51931.0,29674.0,5214.0,13.186979943852904,2.761830091808088,Waldo County, Maine
21,"Piscataquis County, Maine",16836.0,51.5,40890.0,24074.0,3040.0,18.05654549774293,2.5481111903064857,Piscataquis County, Maine
3,"Aroostook County, Maine",67809.0,48.0,41123.0,25477.0,10549.0,15.556931970682356,2.2799333421817165,Aroostook County, Maine
29,"Washington County, Maine",31491.0,48.1,41347.0,25157.0,5756.0,18.27823822679496,3.0262614715315492,Washington County, Maine
13,"Knox County, Maine",39759.0,48.4,57751.0,33126.0,3763.0,9.464523755627656,1.6197590482658015,Knox County, Maine
23,"Sagadahoc County, Maine",35452.0,46.9,63694.0,34675.0,3388.0,9.556583549588176,1.2947083380345257,Sagadahoc County, Maine
11,"Kennebec County, Maine",121753.0,44.4,55365.0,30685.0,15117.0,12.416121163338893,2.0303401148226325,Kennebec County, Maine
7,"Franklin County, Maine",29982.0,46.3,51422.0,27252.0,3308.0,11.033286638649855,2.9717830698419045,Franklin County, Maine
9,"Hancock County, Maine",54601.0,48.8,57178.0,34361.0,5748.0,10.527279720151645,2.1116829362099594,Hancock County, Maine
510,"Baltimore city, Maryland",609032.0,35.4,50379.0,31271.0,124436.0,20.431767132104717,4.169074859777483,Baltimore city, Maryland
39,"Somerset County, Maryland",25729.0,36.2,37803.0,18772.0,4244.0,16.495005635664036,3.1015585526060088,Somerset County, Maryland
25,"Harford County, Maryland",252222.0,40.9,89147.0,41147.0,17956.0,7.119125215088295,2.271015216753495,Harford County, Maryland
1,"Allegany County, Maryland",71445.0,41.7,45893.0,23607.0,10477.0,14.664427181748199,3.164672125411156,Allegany County, Maryland
93,"Howard County, Nebraska",6417.0,43.1,59348.0,27489.0,505.0,7.869721053451768,1.8700327255726976,Howard County, Nebraska
73,"Gosper County, Nebraska",2013.0,53.4,64053.0,37565.0,107.0,5.315449577744659,1.0928961748633879,Gosper County, Nebraska
153,"Sarpy County, Nebraska",181232.0,34.6,82032.0,36058.0,10654.0,5.878652776551603,1.5797430917277302,Sarpy County, Nebraska
15,"Boyd County, Nebraska",1937.0,54.3,47778.0,29871.0,172.0,8.879710893133714,0.7227671657201858,Boyd County, Nebraska
59,"Fillmore County, Nebraska",5547.0,47.0,60313.0,34483.0,469.0,8.455020731927169,1.0275824770146025,Fillmore County, Nebraska
91,"Hooker County, Nebraska",693.0,53.3,41125.0,27714.0,101.0,14.574314574314576,1.443001443001443,Hooker County, Nebraska
159,"Seward County, Nebraska",17171.0,38.0,70389.0,32040.0,1019.0,5.9344243200745455,1.0541028478248209,Seward County, Nebraska
181,"Webster County, Nebraska",3537.0,45.1,46188.0,29969.0,371.0,10.489115069267744,1.0743567995476393,Webster County, Nebraska
23,"Butler County, Nebraska",8029.0,43.3,58979.0,30095.0,563.0,7.012081205629593,0.983933241997758,Butler County, Nebraska
5,"Arthur County, Nebraska",427.0,45.5,42813.0,25906.0,57.0,13.34894613583138,0.234192037470726,Arthur County, Nebraska
67,"Gage County, Nebraska",21594.0,43.8,53110.0,29565.0,2251.0,10.42419190515884,1.787533574140965,Gage County, Nebraska
99,"Kearney County, Nebraska",6529.0,39.6,60266.0,31094.0,637.0,9.756471128809926,1.516311839485373,Kearney County, Nebraska
119,"Madison County, Nebraska",35080.0,36.6,53188.0,28179.0,5069.0,14.449828962371724,1.6818700114025085,Madison County, Nebraska
137,"Phelps County, Nebraska",9100.0,42.4,59040.0,32864.0,841.0,9.241758241758241,0.3736263736263736,Phelps County, Nebraska
179,"Wayne County, Nebraska",9332.0,32.0,56456.0,27671.0,983.0,10.533647663951992,1.4894984997856835,Wayne County, Nebraska
107,"Knox County, Nebraska",8426.0,45.6,52332.0,28409.0,763.0,9.055305008307618,1.5191075243294565,Knox County, Nebraska
121,"Merrick County, Nebraska",7798.0,43.6,55649.0,28795.0,915.0,11.733777891767119,1.0900230828417543,Merrick County, Nebraska
133,"Pawnee County, Nebraska",2649.0,50.0,46452.0,27162.0,492.0,18.573046432616078,1.3967534918837297,Pawnee County, Nebraska
183,"Wheeler County, Nebraska",783.0,49.4,51591.0,29037.0,103.0,13.154533844189015,0.0,Wheeler County, Nebraska
15,"Lander County, Nevada",5643.0,37.4,88030.0,34000.0,543.0,9.62254120148857,4.111288321814636,Lander County, Nevada
9,"Esmeralda County, Nevada",969.0,55.4,37375.0,25849.0,86.0,8.875128998968007,1.238390092879257,Esmeralda County, Nevada
21,"Mineral County, Nevada",4460.0,52.9,35806.0,22921.0,871.0,19.52914798206278,4.349775784753363,Mineral County, Nevada
17,"Lincoln County, Nevada",5180.0,44.4,58462.0,26432.0,253.0,4.884169884169884,2.8571428571428568,Lincoln County, Nevada
31,"Washoe County, Nevada",456936.0,38.4,64791.0,36071.0,50827.0,11.123439606421908,2.8365022672759426,Washoe County, Nevada
510,"Carson City, Nevada",54773.0,42.4,55718.0,31549.0,5960.0,10.88127362021434,2.504883793109744,Carson City, Nevada
13,"Merrimack County, New Hampshire",149917.0,42.8,75737.0,37367.0,9348.0,6.235450282489643,1.967088455612105,Merrimack County, New Hampshire
1,"Belknap County, New Hampshire",60887.0,47.4,69447.0,37430.0,5186.0,8.51741751112717,2.105539770394337,Belknap County, New Hampshire
17,"Strafford County, New Hampshire",129124.0,36.9,72960.0,35601.0,11321.0,8.767541278151235,2.151420340138162,Strafford County, New Hampshire
25,"Monmouth County, New Jersey",621659.0,43.3,99733.0,51700.0,42734.0,6.874186652167827,2.6619095034415974,Monmouth County, New Jersey
37,"Sussex County, New Jersey",141483.0,44.7,94520.0,44728.0,6920.0,4.891046980909367,2.8830318836892066,Sussex County, New Jersey
13,"Essex County, New Jersey",795404.0,37.6,61510.0,38722.0,122569.0,15.40965345912266,4.167316231751412,Essex County, New Jersey
15,"Gloucester County, New Jersey",291165.0,40.5,87283.0,39337.0,21340.0,7.329177614067625,2.996582693661669,Gloucester County, New Jersey
31,"Passaic County, New Jersey",503637.0,37.2,69688.0,32064.0,77841.0,15.455774694869518,2.2867660636529883,Passaic County, New Jersey
3,"Bergen County, New Jersey",930390.0,41.9,101144.0,51214.0,61205.0,6.578424101720784,2.169305345070347,Bergen County, New Jersey
41,"Warren County, New Jersey",105862.0,44.4,81307.0,39802.0,7885.0,7.4483761878672246,3.2721845421397666,Warren County, New Jersey
5,"Burlington County, New Jersey",445702.0,41.6,87416.0,43187.0,26671.0,5.984043149907337,3.050019968499132,Burlington County, New Jersey
29,"Luna County, New Mexico",24083.0,37.1,29360.0,17168.0,6553.0,27.21006519121372,4.231200431839887,Luna County, New Mexico
55,"Taos County, New Mexico",32786.0,48.8,38329.0,25646.0,5976.0,18.22729213688769,4.02305862258281,Taos County, New Mexico
7,"Colfax County, New Mexico",12168.0,50.2,36302.0,24035.0,2316.0,19.03353057199211,2.5969756738987506,Colfax County, New Mexico
21,"Harding County, New Mexico",441.0,58.5,29375.0,34721.0,63.0,14.285714285714285,0.453514739229025,Harding County, New Mexico
37,"Quay County, New Mexico",8326.0,43.4,29035.0,19784.0,1659.0,19.92553447033389,1.9817439346625032,Quay County, New Mexico
103,"Noxubee County, Mississippi",10700.0,37.0,33784.0,18525.0,3406.0,31.83177570093458,4.700934579439252,Noxubee County, Mississippi
137,"Tate County, Mississippi",28404.0,38.2,51030.0,23340.0,4775.0,16.811012533445993,2.7425714688072103,Tate County, Mississippi
107,"Panola County, Mississippi",34190.0,38.3,38304.0,19892.0,6877.0,20.114068441064642,2.7727405674173733,Panola County, Mississippi
